date,close,high,low,open,volume,return,log_return,direction,price_change,intraday_range,volatility_5d,volatility_20d,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_histogram,rsi_14,bb_middle,bb_upper,bb_lower,bb_width,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,roc_5,roc_10,Open,High,Low,Close,Volume,returns,target
2024-03-22,5234.18017578125,5246.08984375,5229.8701171875,5242.47998046875,3374700000.0,-0.0014021878490156,-1.0,0,-7.349609375,16.2197265625,0.0038873619691111,0.006050565488576,5140.028955078125,5009.66677734375,4599.820141601563,5173.6158056393015,5113.91019206017,59.70561357913175,56.92536605627215,2.7802475228595966,62.3560655561413,5140.028955078125,5244.873373088037,5035.184537068214,209.6888360198227,4393329000.0,0.7681418805648291,117.09033203125,110.490234375,145.38037109375,2.2882211492585736,2.1564582486167145,,,,,,,0.0
2024-03-25,5218.18994140625,5229.08984375,5216.08984375,5219.52001953125,3331360000.0,-0.0030549644525015,-1.0,0,-15.990234375,13.0,0.0049350555068505,0.0060195115682955,5147.461962890625,5018.425771484375,4604.573491210937,5180.473364988063,5121.634617937657,58.8387470504058,57.30804225509888,1.5307047953069173,68.29218022705044,5147.461962890625,5252.340525913744,5042.583399867506,209.7571260462373,4375700500.0,0.7613318141860943,68.77001953125,100.25,148.66015625,1.3354906100998178,1.958795944222324,,,,,,,0.0
2024-03-26,5203.580078125,5235.16015625,5203.419921875,5228.85009765625,3871790000.0,-0.0027997952250302,-1.0,0,-14.60986328125,31.740234375,0.0051021328997666,0.0060938108050996,5153.731958007813,5026.820771484375,4609.121740722656,5184.028243932207,5127.704652025608,56.32359190659918,57.11115218539895,-0.7875602787997735,63.356987101304654,5153.731958007813,5256.135398246612,5051.328517769014,204.8068804775976,4372992500.0,0.8853868375031514,25.0703125,28.31005859375,125.39990234375,0.4841221439113041,0.5470257298055761,,,,,,,0.0
2024-03-27,5248.490234375,5249.259765625,5213.919921875,5226.31005859375,3850500000.0,0.0086306265255329,1.0,0,44.91015625,35.33984375,0.0049962448933385,0.0062682374015905,5162.668481445313,5036.4709765625,4613.869892578125,5193.945473231099,5136.651732199637,57.29374103146165,57.14766995461149,0.1460710768501627,62.57907627853183,5162.668481445313,5265.411164159838,5059.925798730787,205.48536542905092,4376049000.0,0.8799033100406325,23.8701171875,83.18017578125,178.73046875,0.4568775652984638,1.6103617176448013,,,,,,,0.0
2024-03-28,5254.35009765625,5264.85009765625,5245.81982421875,5248.02978515625,3998270000.0,0.001116485507179,1.0,0,5.85986328125,19.0302734375,0.0048381779145016,0.0062154191948753,5170.572485351562,5046.773779296875,4618.4469921875,5203.23849237343,5145.370129640867,57.86836273256267,57.291808510201726,0.5765542223609472,69.53534279857263,5170.572485351562,5276.092328330116,5065.052642373008,211.0396859571083,4314975500.0,0.9266031753830352,12.8203125,103.8701171875,158.080078125,0.2445910454674222,2.0167075220443182,,,,,,,0.0
2024-04-01,5243.77001953125,5263.9501953125,5229.2001953125,5257.97021484375,3325930000.0,-0.0020135845401164,-1.0,0,-10.580078125,34.75,0.0049054684847301,0.0060693733359168,5175.906982421875,5056.030380859375,4622.820793457031,5209.474111936172,5152.659010373489,56.815101562682685,57.19646712069792,-0.3813655580152328,68.5453320744289,5175.906982421875,5285.023605193189,5066.790359650561,218.23324554262763,4243866500.0,0.7837027861267549,9.58984375,126.68017578125,106.68994140625,0.1832157745423547,2.4756293059027845,,,,,,,0.0
2024-04-02,5205.81005859375,5208.33984375,5184.0498046875,5204.2900390625,3886590000.0,-0.0072390590731691,-1.0,0,-37.9599609375,24.2900390625,0.0058942493169606,0.00633165141656,5179.649975585938,5063.350380859375,4626.98689453125,5208.910411421953,5156.596125056471,52.31428636548208,56.22003096965476,-3.905744604172682,54.77367297905403,5179.649975585938,5287.400622216945,5071.899328954931,215.50129326201383,4200274000.0,0.92531820543136,-12.3798828125,56.39013671875,74.85986328125,-0.2372447716834881,1.095077456767544,,,,,,,0.0
2024-04-03,5211.490234375,5228.75,5194.3701171875,5194.3701171875,3703250000.0,0.0010911223646881,1.0,0,5.68017578125,34.3798828125,0.005763689822149,0.0057849679596964,5186.2919921875,5070.57158203125,4630.915146484375,5209.307307260883,5160.662355376362,48.64495188452111,54.70501515262803,-6.060063268106923,57.31624865204402,5186.2919921875,5283.71015582271,5088.87382855229,194.83632727041916,4164516000.0,0.8892389895968703,7.91015625,32.98046875,132.84033203125,0.1520137315317391,0.6368718075791744,,,,,,,0.0
2024-04-04,5147.2099609375,5256.58984375,5146.06005859375,5244.0498046875,4075680000.0,-0.0123343363503796,-1.0,0,-64.2802734375,110.52978515625,0.0058292243810241,0.006456299885056,5188.414501953125,5076.223779296875,4634.603247070312,5199.7538693649785,5159.665881714224,40.08798765075426,51.78160965225328,-11.693622001499024,49.552113832774005,5188.414501953125,5280.030081670541,5096.798922235709,183.23115943483208,4140347500.0,0.9843811419210584,-101.2802734375,-77.41015625,42.4501953125,-1.9297029986674,-1.4816418134467386,,,,,,,0.0
2024-04-05,5204.33984375,5222.18017578125,5157.2099609375,5158.9501953125,3386780000.0,0.0110991941743316,1.0,0,57.1298828125,64.97021484375,0.0088785915943963,0.0065223816391599,5190.763500976563,5082.939580078125,4638.681396484375,5200.45940388575,5162.975064087244,37.48433979850597,48.922155681503824,-11.437815882997851,61.2207092818515,5190.763500976563,5281.430722028536,5100.096279924589,181.33444210394737,4102787500.0,0.825482674888719,-50.01025390625,-37.18994140625,46.97998046875,-0.9517876231459628,-0.7095245649766229,,,,,,,0.0
2024-04-08,5202.39013671875,5219.56982421875,5197.35009765625,5211.3701171875,3278180000.0,-0.0003746309983179,-1.0,0,-1.94970703125,22.2197265625,0.0089026179388842,0.0063165734993168,5194.698510742188,5089.1041796875,4642.864897460938,5200.756439706212,5165.894699096986,34.86174060922622,46.11007266704831,-11.24833205782209,57.38961858143409,5194.698510742188,5279.767175083974,5109.629846400402,170.13732868357147,4056253000.0,0.808179371454394,-41.3798828125,-31.7900390625,78.7001953125,-0.7891246690524963,-0.6073546953846509,,,,,,,0.0
2024-04-09,5209.91015625,5224.81005859375,5160.77978515625,5217.02978515625,3400680000.0,0.0014454931932483,1.0,0,7.52001953125,64.0302734375,0.0083453056285308,0.0063019232056738,5199.297021484375,5095.482978515625,4647.0049975585935,5202.164703789872,5169.155103330542,33.009600459329704,43.489978225504586,-10.480377766174882,54.661026776913175,5199.297021484375,5276.471886526643,5122.122156442108,154.34973008453562,4031465500.0,0.8435344417557338,4.10009765625,-8.27978515625,91.97021484375,0.0787600317741435,-0.1586715939669049,,,,,,,0.0
2024-04-10,5160.64013671875,5178.43017578125,5138.7001953125,5167.8798828125,3845930000.0,-0.0094569806491084,-1.0,0,-49.27001953125,39.72998046875,0.0093337896276793,0.0062187128685921,5198.56552734375,5100.137177734375,4651.066547851562,5195.776308855853,5168.524365063002,27.251943792851307,40.24237133897393,-12.990427546122625,40.5911658306035,5198.56552734375,5276.966877045155,5120.164177642344,156.8026994028114,4019736500.0,0.9567617180877404,-50.85009765625,-42.93994140625,-14.6298828125,-0.9757304603747052,-0.8251999731254737,,,,,,,0.0
2024-04-11,5199.06005859375,5211.77978515625,5138.77001953125,5172.9501953125,3509380000.0,0.0074447977105855,1.0,0,38.419921875,73.009765625,0.0079000779695251,0.006425341590857,5200.25302734375,5105.618974609375,4655.417749023438,5196.2815011232215,5170.786268287501,25.495232835720344,37.292943638323216,-11.797710802602872,44.12606095314247,5200.25302734375,5277.077544401694,5123.428510285806,153.64903411588784,3981061000.0,0.881518771000997,51.85009765625,-49.43017578125,33.75,1.007343746412982,-0.9417979947358374,,,,,,,0.0
2024-04-12,5123.41015625,5175.02978515625,5107.93994140625,5171.509765625,3963220000.0,-0.0145506882958016,-1.0,0,-75.64990234375,67.08984375,0.0088149213832571,0.0072152616945515,5198.8995361328125,5111.1741796875,4659.142749023437,5185.07052498888,5167.276926655094,17.793598333785667,33.39307457741571,-15.599476243630043,37.114073145046135,5198.8995361328125,5280.237508587171,5117.561563678454,162.6759449087167,3944823500.0,1.004663453257161,-80.9296875,-130.93994140625,-27.06982421875,-1.5550423287055348,-2.492029251432198,,,,,,,0.0
2024-04-15,5061.81982421875,5168.43017578125,5052.47021484375,5149.669921875,3950210000.0,-0.012021354947762,-1.0,0,-61.59033203125,115.9599609375,0.0094324212895555,0.0075653200763831,5196.13603515625,5114.28677734375,4662.567548828125,5166.108878716553,5159.465289437588,6.64358927896501,28.04317751772557,-21.39958823876056,33.5541884063925,5196.13603515625,5291.690533545946,5100.581536766554,191.10899677939236,3754650500.0,1.0520846081412905,-140.5703125,-181.9501953125,-55.27001953125,-2.702033273280432,-3.4698355312074667,,,,,,,0.0
2024-04-16,5051.41015625,5079.83984375,5039.830078125,5064.58984375,4006200000.0,-0.0020565070133361,-1.0,0,-10.40966796875,40.009765625,0.0089100128444925,0.007397069689419,5191.235546875,5116.142783203125,4665.842399902344,5148.462921414007,5151.461205497766,-2.998284083759245,21.83488519742861,-24.833169281187853,33.85327831650153,5191.235546875,5305.163995657183,5077.307098092818,227.8568975643648,3753149500.0,1.067423506577609,-158.5,-154.39990234375,-98.009765625,-3.042278950047873,-2.965915018141445,,,,,,,0.0
2024-04-17,5022.2099609375,5077.9599609375,5007.25,5068.97021484375,3596130000.0,-0.0057806027246414,-1.0,0,-29.2001953125,70.7099609375,0.0087162178657597,0.0073025894997658,5183.420556640625,5117.73078125,4668.701550292969,5129.039389033006,5141.887039234043,-12.84765020103714,14.898378117735458,-27.7460283187726,25.161331126509324,5183.420556640625,5320.17985813891,5046.66125514234,273.5186029965698,3731368000.0,0.9637564560772348,-138.43017578125,-189.2802734375,-156.2998046875,-2.6824225699501496,-3.631979816233885,,,,,,,0.0
2024-04-18,5011.1201171875,5056.66015625,5001.89013671875,5031.52001953125,3619760000.0,-0.0022081601199982,-1.0,0,-11.08984375,54.77001953125,0.0057138109213116,0.0068793348688151,5172.745556640625,5118.868583984375,4671.479201660156,5110.897962595236,5132.200600563929,-21.30263796869258,7.65817490044985,-28.96081286914243,23.60384707098005,5172.745556640625,5328.038611517291,5017.452501763959,310.5861097533325,3709113500.0,0.9759097423144372,-187.93994140625,-136.08984375,-213.5,-3.6148830613255942,-2.643953613371018,,,,,,,0.0
2024-04-19,4967.22998046875,5019.02001953125,4953.56005859375,5005.43994140625,3878750000.0,-0.0087585481274361,-1.0,0,-43.89013671875,65.4599609375,0.0042926519449011,0.0069159182213615,5159.03056640625,5118.311982421875,4674.081252441406,5088.795196114238,5119.980554630953,-31.185358516714587,-0.1105317829830365,-31.07482673373155,22.012385920454165,5159.03056640625,5335.721819015274,4982.339313797225,353.3825052180491,3692664500.0,1.0503932864737644,-156.18017578125,-237.10986328125,-274.2998046875,-3.0483637073390906,-4.556002690062606,,,,,,,0.0
2024-04-22,5010.60009765625,5038.83984375,4969.39990234375,4987.330078125,3820250000.0,0.0087312480714667,1.0,0,43.3701171875,69.43994140625,0.0066177051408214,0.0073693414829943,5147.8515625,5118.56578125,4677.076303710937,5076.765180966855,5111.878298558753,-35.11311759189812,-7.111048944766053,-28.002068647132063,30.457514806320237,5147.8515625,5332.62954122497,4963.07358377503,369.55595744994025,3714942000.0,1.0283471451236654,-51.2197265625,-191.7900390625,-223.580078125,-1.011883637529618,-3.68657547823712,,,,,,,0.0
2024-04-23,5070.5498046875,5076.1201171875,5027.9599609375,5028.85009765625,3751400000.0,0.0119645762708726,1.0,0,59.94970703125,48.16015625,0.0091004276127042,0.0080101751089231,5140.469555664063,5119.444580078125,4680.434301757812,5075.808969231569,5108.816928642364,-33.00795941079468,-12.29043103797178,-20.717528372822905,37.2733060674522,5140.469555664063,5325.212321617861,4955.726789710265,369.485531907596,3735944000.0,1.0041371069801903,19.1396484375,-139.3603515625,-147.64013671875,0.3788971365514425,-2.6749089213240693,,,,,,,0.0
2024-04-24,5071.6298828125,5089.47998046875,5047.02001953125,5084.85986328125,3656740000.0,0.0002130100613548,1.0,0,1.080078125,42.4599609375,0.008385256606509,0.0080108644222801,5133.872045898437,5120.440380859375,4683.744802246094,5075.166032859404,5106.062332654967,-30.8962997955623,-16.011604789489887,-14.884695006072413,42.29591552324146,5133.872045898437,5318.549514549,4949.194577247875,369.3549373011247,3725191500.0,0.9816247030521786,49.419921875,-89.01025390625,-131.9501953125,0.9840273954969168,-1.7247909474045346,,,,,,,0.0
2024-04-25,5048.419921875,5057.75,4990.580078125,5019.8798828125,3958050000.0,-0.0045764303535156,-1.0,0,-23.2099609375,67.169921875,0.0087409148961471,0.0076912308246178,5123.8685302734375,5122.345380859375,4686.790603027343,5071.051246554112,5101.792524449043,-30.741277894931955,-18.957539410578303,-11.783738484353652,32.925968542940126,5123.8685302734375,5304.023858080703,4943.713202466172,360.31065561453033,3730569000.0,1.0609775613317969,37.2998046875,-150.64013671875,-200.0703125,0.7443406626707361,-2.8974494431883016,,,,,,,0.0
2024-04-26,5099.9599609375,5114.6201171875,5073.14013671875,5084.64990234375,3604140000.0,0.010209142634743,1.0,0,51.5400390625,41.47998046875,0.007136363211482,0.008135642327262,5116.1490234375,5124.332177734375,4689.929602050781,5075.498741074633,5101.656779003744,-26.158037929111742,-20.397639114284992,-5.76039881482675,39.88223911594451,5116.1490234375,5285.68094230614,4946.61710456886,339.0638377372797,3710862500.0,0.9712405134924832,132.72998046875,-23.4501953125,-154.39013671875,2.6721126460954494,-0.457706773366433,,,,,,,0.0
2024-04-29,5116.169921875,5123.490234375,5088.64990234375,5114.1298828125,3447450000.0,0.0031784486665891,1.0,0,16.2099609375,34.84033203125,0.006898619430616,0.0081995871289307,5109.769018554687,5126.0609765625,4692.960251464844,5081.75584581315,5102.731826623837,-20.97598081068736,-20.513307453565467,-0.4626733571218935,40.89688318536066,5109.769018554687,5268.327579706668,4951.210457402706,317.1171223039619,3716938500.0,0.9274971861923462,105.56982421875,54.35009765625,-127.60009765625,2.106929752149471,1.0737264372036095,,,,,,,0.0
2024-04-30,5035.68994140625,5110.830078125,5035.31005859375,5103.77978515625,4082470000.0,-0.0157305135868621,-1.0,0,-80.47998046875,75.52001953125,0.0096665954306837,0.0087313966468583,5101.263012695313,5126.66337890625,4695.6116015625,5074.668783596703,5097.765761052165,-23.096977455461456,-21.030041453944666,-2.0669360015167904,38.55955693531426,5101.263012695313,5256.342393271891,4946.183632118735,310.15876115315587,3726732500.0,1.0954556035347318,-34.85986328125,-15.72021484375,-170.1201171875,-0.6874967138479459,-0.3112044826591584,,,,,,,0.0
2024-05-01,5018.39013671875,5096.1201171875,5013.4501953125,5029.02978515625,4544170000.0,-0.003435438815494,-1.0,0,-17.2998046875,82.669921875,0.00965763687958,0.008715977893005,5091.6080078125,5127.520986328125,4698.089602050782,5066.010530230865,5091.886085175616,-25.875554944751457,-21.999144152106023,-3.8764107926454336,32.79234851712059,5091.6080078125,5241.758219350099,4941.4577962749,300.30042307519943,3768778500.0,1.205740799041387,-53.23974609375,-3.81982421875,-193.10009765625,-1.0497561400167792,-0.0760586325235385,,,,,,,0.0
2024-05-02,5064.2001953125,5073.2099609375,5011.0498046875,5049.31982421875,4381660000.0,0.009128437077573,1.0,0,45.81005859375,62.16015625,0.0106614280058254,0.0086783629694788,5087.45751953125,5129.168994140625,4700.635703125,5065.7320171665015,5089.835278519089,-24.10326135258765,-22.41996759220235,-1.6832937603853004,44.02076475356648,5087.45751953125,5235.713513323637,4939.201525738863,296.51198758477403,3784077500.0,1.157920259297015,15.7802734375,53.080078125,-83.009765625,0.3125784637906895,1.0592457750701711,,,,,,,0.0
2024-05-03,5127.7900390625,5139.1201171875,5101.22021484375,5122.77978515625,3924990000.0,0.0125567397214785,1.0,0,63.58984375,37.89990234375,0.0112234265459856,0.0087887590973393,5083.630029296875,5129.98419921875,4703.446052246094,5075.279405150502,5092.646742263046,-17.36733711254419,-21.40944149627072,4.042104383726528,56.63511507964181,5083.630029296875,5222.858338079004,4944.401720514747,278.4566175642576,3810988000.0,1.0299140275435137,27.830078125,160.56005859375,-76.5498046875,0.5456920904901406,3.23238624394432,,,,,,,0.0
2024-05-06,5180.740234375,5181.0,5142.419921875,5142.419921875,3683250000.0,0.0103261239070118,1.0,0,52.9501953125,38.580078125,0.0119778922791936,0.0091289911360054,5082.547534179687,5131.8230078125,4706.675402832031,5091.504148108116,5099.172186123191,-7.668038015074671,-18.661160800031517,10.993122784956842,61.98233150326986,5082.547534179687,5218.17820315514,4946.916865204234,271.2613379509057,3831241500.0,0.9613724428491393,64.5703125,170.14013671875,-21.64990234375,1.2620830325419674,3.395603987600896,,,,,,,0.0
2024-05-07,5187.7001953125,5200.22998046875,5178.9599609375,5187.2001953125,3987890000.0,0.001343429823275,1.0,0,6.9599609375,21.27001953125,0.0067491323714341,0.0091280696853162,5081.437036132813,5134.186416015625,4709.932204589843,5106.3035399857135,5105.729816433511,0.5737235522028641,-14.81418392958464,15.387907481787504,65.99156739291269,5081.437036132813,5212.979026840128,4949.895045425497,263.0839814146311,3860602000.0,1.0329710236900878,152.01025390625,117.150390625,-22.2099609375,3.0186579331729093,2.310408045232089,,,,,,,0.0
